Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/16  07:30:00,,27.5,75.5,655.0,0.0,0.0,0.0,0.0,0.0,23.93154990480626,,23.337028239907884,,27.650579174763713,,26.81299711077858,,23.4235956132302,,22.43651786727044,,,88.77953690228424,23.874890861238853,,,0.0,0.0,,89.193479055961,22.85583754916327,,,16.0,26.499999999999996,,69.19292543937397,27.166713722021345,,,16.0,26.499999999999996,,72.51641846446462,26.108764868398325,,,16.0,26.499999999999996,,88.92625222288703,22.991408441526648,,,16.0,26.499999999999996,,95.85926659825694,21.922764759130462,,,16.0,26.499999999999996,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  07:45:00,,27.900000000000002,73.75,675.75,0.0,0.0,0.0,0.0,0.0,24.116225813483876,,23.501880019614365,,28.191176511350122,,26.991612022395557,,23.595475169250484,,22.51275782764886,,,87.80024965937697,24.058156744883487,,,0.0,0.0,,88.31070853321441,23.010141831572362,,,16.0,26.5,,67.04546791041955,27.671370376103773,,,16.0,26.5,,71.75907582389219,26.23252558502174,,,16.0,26.5,,88.00941053182137,23.15148785824319,,,16.0,26.5,,95.41613299987183,21.98793510631997,,,16.0,26.5,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  08:00:00,27.7,28.3,72.0,696.5,0.0,0.0,0.0,0.0,0.0,24.313578836971608,21.966156485538267,23.69127684347678,21.456397435443094,28.7469760750338,21.493205052700926,27.12473407640946,21.458195617481234,23.78538783009511,21.49271177891657,22.598609529242268,21.742735532409878,24.031604103734466,86.76720063655983,24.256600566010622,0.0,0.0,0.0,0.0,23.42385324034351,87.30851569745906,23.16504706345175,15.840000000000002,0.0,16.0,26.5,27.908635923214895,64.9151109763616,28.132611612719018,6.840000000000001,0.0,16.0,26.5,26.87090752686388,71.20039460069404,26.29792142220492,15.840000000000002,0.0,16.0,26.5,23.511915193905914,87.008628459808,23.309473814548348,6.840000000000001,0.0,16.0,26.5,22.47657760174344,94.91986162896183,22.051953849658187,29.64,0.0,16.0,26.5,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,82.0,0.0,7.219999999999999,0.0,23.945295913162745,0.016983021753456985,21.966156485538267,23.945295913162745,0.0,0.016983021753456985,13.0,82.0,0.0,0.0,0.0,7.219999999999999,0.0,27.7,0.0,0.017864260623782005,11.5,27.7,0.0,0.017864260623782005,4.5,1237500.0,0.0,0.0,0.0 
 07/16  08:15:00,,28.725,70.25,717.25,0.0,0.0,0.0,0.0,0.0,24.5251474035689,,23.871933516368617,,29.22544575771937,,27.185744674519473,,23.96334931577466,,22.67954410419398,,,85.65338564335403,24.467402837901894,,,0.0,0.0,,86.34285828869056,23.325632829471555,,,16.0,26.5,,63.12705081812297,28.561404791173818,,,16.0,26.5,,70.92817792654341,26.316224443394947,,,16.0,26.5,,86.0608889055045,23.46949770216899,,,16.0,26.5,,94.43091601469042,22.116620848638522,,,16.0,26.5,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  08:30:00,,29.15,68.5,738.0,0.0,0.0,0.0,0.0,0.0,24.749127009658427,,24.05675944999218,,29.667946307556715,,27.19350596203959,,24.14238416411461,,22.76085837163125,,,84.49292286819704,24.690471021886875,,,0.0,0.0,,85.36777927950834,23.488275425917266,,,16.0,26.8,,61.52151240940273,28.949314906562563,,,16.0,26.8,,70.87804491672686,26.2954933743289,,,16.0,26.8,,85.11921576476814,23.62874162036027,,,16.0,26.8,,93.94260720616,22.180106826470187,,,16.0,26.8,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  08:45:00,,29.575,66.75,746.0,0.0,0.0,0.0,0.0,0.0,24.982607051353774,,24.24679358134648,,30.040785354686268,,27.158989992653183,,24.328935705172277,,22.8410200541417,,,83.30287425193433,24.923324680372016,,,0.0,0.0,,84.37868166897016,23.658517676618374,,,16.0,26.8,,60.20186044926073,29.25362968471882,,,16.0,26.8,,71.0037655779073,26.240209609488833,,,16.0,26.8,,84.15119878624199,23.80259726092376,,,16.0,26.8,,93.46363138039229,22.242382418365334,,,16.0,26.8,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  09:00:00,29.3625,30.0,65.0,754.0,0.0,0.0,0.0,0.0,0.0,25.22347918214754,21.955837693740722,24.43624397190623,21.446118103226823,30.350386561800043,21.482922913993924,27.09539939756696,21.447916291257965,24.51377290715817,21.482429757471138,22.919512133631315,21.73243388524353,24.870090161682164,82.09548311577603,25.16280455981316,0.0,0.0,0.0,0.0,24.152932629903376,83.40529989284795,23.82227282252427,15.840000000000002,0.0,16.0,26.8,29.8211409954406,59.12784573306527,29.516633452752593,6.840000000000001,0.0,16.0,26.8,27.158410006694805,71.25118265165679,26.159523210117158,15.840000000000002,0.0,16.0,26.8,24.23711052305493,83.20398141066131,23.963892523997515,6.840000000000001,0.0,16.0,26.8,22.80023366589956,92.99677139915744,22.30297770766311,29.640000000000004,0.0,16.0,26.8,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.7383102114548,0.01698302175345699,21.955837693740722,24.7383102114548,0.0,0.01698302175345699,13.0,82.0,0.0,0.0,0.0,7.22,0.0,29.3625,0.0,0.017837608642067744,11.5,29.3625,0.0,0.017837608642067744,4.5,1237500.0,0.0,0.0,0.0 
 07/16  09:15:00,,30.275,64.0,762.0,0.0,0.0,0.0,0.0,0.0,25.469511700178728,,24.616637759564156,,30.607461967938846,,27.009650316065223,,24.6873550222789,,22.99601289123951,,,80.90305905094839,25.407217001979998,,,0.0,0.0,,82.50968045741416,23.976657835147474,,,16.0,26.8,,58.26434516258985,29.726088843413354,,,16.0,26.8,,71.61065488655585,26.061051486495007,,,16.0,26.8,,82.3445893718451,24.115373953276375,,,16.0,26.8,,92.5669346772865,22.36160837976229,,,16.0,26.8,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  09:30:00,,30.55,63.0,770.0,0.0,0.0,0.0,0.0,0.0,25.707536158603936,,24.78390289224177,,30.80315155404718,,26.915613710902445,,24.84632782001484,,23.066211250044905,,,79.76822763490787,25.640564169692542,,,0.0,0.0,,81.68917031889129,24.119600388596247,,,16.0,26.5,,57.616902706740994,29.87285895320078,,,16.0,26.5,,72.00726220355975,25.96240156707245,,,16.0,26.5,,81.56651211815577,24.254267734487915,,,16.0,26.5,,92.17452785091147,22.41357051879656,,,16.0,26.5,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  09:45:00,,30.825000000000003,62.0,780.0,0.0,0.0,0.0,0.0,0.0,25.94724213444945,,24.939499757482462,,30.933581324489445,,26.8053802252931,,24.991206750396028,,23.133240093661236,,,78.64349449610833,25.87982244907941,,,0.0,0.0,,80.93414964116012,24.253962709781252,,,16.0,26.5,,57.18989411882542,29.959596420207276,,,16.0,26.5,,72.47533852646266,25.85310436245629,,,16.0,26.5,,80.86463639900441,24.38046687620557,,,16.0,26.5,,91.80158419807071,22.465603809554043,,,16.0,26.5,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  10:00:00,30.6875,31.1,61.0,790.0,0.0,0.0,0.0,0.0,0.0,26.19690213663614,21.949643980637216,25.087553803539958,21.439949207250866,31.003118000225417,21.476752140993476,26.704868148928863,21.441747247667493,25.126120199081964,21.47625896257253,23.2005718369248,21.726251017399665,25.830298032467063,77.49104103215949,26.172267559179577,0.0,0.0,0.0,0.0,24.85689855320709,80.22302759638728,24.384774159862786,15.840000000000002,0.0,16.0,26.5,30.83682821167522,56.963702101303724,29.992963579333956,6.840000000000001,0.0,16.0,26.5,26.858878100297407,72.90513324732063,25.775866370466257,15.840000000000002,0.0,16.0,26.5,24.912752447942935,80.21715546587654,24.501091612784837,6.840000000000001,0.0,16.0,26.5,23.099009017967617,91.42866903396798,22.517364997947233,29.640000000000004,0.0,16.0,26.5,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,25.59644837360718,0.016983021753457,21.949643980637216,25.59644837360718,0.0,0.016983021753457,13.0,82.0,0.0,0.0,0.0,7.22,0.0,30.6875,0.0,0.0177991399179414,11.5,30.6875,0.0,0.0177991399179414,4.5,1237500.0,0.0,0.0,0.0 
 07/16  10:15:00,,31.250000000000004,61.0,800.0,0.0,0.0,0.0,0.0,0.0,26.45517479127498,,25.22758503115886,,31.01367027237684,,26.631596705578577,,25.250779835338744,,23.267510437687434,,,76.31883794059559,26.451393582615175,,,0.0,0.0,,79.55691547658996,24.507493278187102,,,16.0,26.5,,56.92946551692363,29.970014886431194,,,16.0,26.5,,73.22025457115352,25.725626802411455,,,16.0,26.5,,79.62407829532555,24.611416297377552,,,16.0,26.5,,91.0596156373467,22.567336611448418,,,16.0,26.5,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  10:30:00,,31.4,61.0,810.0,0.0,0.0,0.0,0.0,0.0,26.731292649981587,,25.360876436417513,,30.96788363806457,,26.584893385812972,,25.366835922087965,,23.33365113052343,,,75.08772635125474,26.748512199746386,,,0.0,0.0,,78.92865664519967,24.62644839946298,,,16.0,25.0,,57.0781867770153,29.895257388666487,,,16.0,25.0,,73.42191732096704,25.696902805376464,,,16.0,25.0,,79.07637283053673,24.716153512228566,,,16.0,25.0,,90.69661590066616,22.616776523361708,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  10:45:00,,31.549999999999997,61.0,811.5,0.0,0.0,0.0,0.0,0.0,26.99380568481276,,25.488420880969393,,30.86623765328762,,26.551357266051344,,25.47678543631023,,23.398539039480763,,,73.93802004069025,27.02250016361972,,,0.0,0.0,,78.33271962668317,24.740380975718228,,,16.0,25.0,,57.409916960774446,29.766780529678005,,,16.0,25.0,,73.56711476033477,25.667253172678883,,,16.0,25.0,,78.56140652233012,24.8164477744269,,,16.0,25.0,,90.34207212503608,22.665032385463025,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  11:00:00,31.475,31.7,61.0,813.0,0.0,0.0,0.0,0.0,0.0,27.275379319480074,21.949643980637216,25.61088717877946,21.439949207250866,30.711728819489114,21.476752140993476,26.53122343157069,21.441747247667493,25.58230465113472,21.47625896257253,23.462644133651104,21.726251017399665,26.863913111387347,72.72686802854348,27.323129514156722,0.0,0.0,0.0,0.0,25.421942381831308,77.76528255010737,24.850325067740037,15.840000000000002,0.0,16.0,25.0,30.889880095804536,57.91835976195262,29.590727902298354,6.840000000000001,0.0,16.0,25.0,26.574767697253396,73.65443594399592,25.661337380360404,15.840000000000002,0.0,16.0,25.0,25.419176461217912,78.0707425767648,24.913264665146393,6.840000000000001,0.0,16.0,25.0,23.365586185335687,89.99333911336667,22.712847521659196,29.640000000000004,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,26.594293815676366,0.016983021753456996,21.949643980637216,26.594293815676366,0.0,0.016983021753456996,13.0,82.0,0.0,0.0,0.0,7.22,0.0,31.475,0.0,0.018183645394839902,11.5,31.475,0.0,0.018183645394839902,4.5,1237500.0,0.0,0.0,0.0 
 07/16  11:15:00,,31.825,60.25,814.5,0.0,0.0,0.0,0.0,0.0,27.542381660114945,,25.72833231215275,,30.50765080199072,,26.52063616197282,,25.684499839636846,,23.521399789469353,,,71.59904946898641,27.60942425001738,,,0.0,0.0,,77.22546223288484,24.95554843907482,,,16.0,25.0,,58.59774015757121,29.370413450895697,,,16.0,25.0,,73.70040394486706,25.6542926225168,,,16.0,25.0,,77.59882590505009,25.00724152090079,,,16.0,25.0,,89.67503740062891,22.778101226177757,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  11:30:00,,31.950000000000003,59.5,816.0,0.0,0.0,0.0,0.0,0.0,27.8366022248679,,25.840851219733803,,30.281402922073063,,26.52196825021547,,25.784135280503495,,23.57579215741782,,,70.37906862652652,27.91657858967233,,,0.0,0.0,,76.71224430378552,25.056680940846736,,,16.0,24.0,,59.36148116325154,29.137794109668732,,,16.0,24.0,,73.69461786466613,25.66609331037211,,,16.0,24.0,,77.14182933747425,25.0993622152234,,,16.0,24.0,,89.38150745391732,22.829195146464848,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  11:45:00,,32.075,58.75,785.25,0.0,0.0,0.0,0.0,0.0,28.133722987408383,,25.949371092917126,,30.00115694630469,,26.53854608720997,,25.886309484192857,,23.627725365930463,,,69.17083607390175,28.218462715452166,,,0.0,0.0,,76.22091196325613,25.15509754126155,,,16.0,24.0,,60.32315552518106,28.84552655835028,,,16.0,24.0,,73.62266399420292,25.691384866804515,,,16.0,24.0,,76.67633919932784,25.198125420446967,,,16.0,24.0,,89.10225537197972,22.87894409989356,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  12:00:00,32.0125,32.2,58.0,754.5,0.0,0.0,0.0,0.0,0.0,28.425240672290222,21.949643980637216,26.053331504745806,21.439949207250866,29.72771327839201,21.476752140993476,26.56824842669992,21.441747247667493,25.991525431242284,21.47625896257253,23.67828757420316,21.726251017399665,27.98448688617036,68.0081059856143,28.519440754118776,0.0,0.0,0.0,0.0,25.89297153238737,75.75354639061193,25.24838437275106,15.840000000000002,0.0,16.0,24.0,30.12948098719012,61.27850116271697,28.579756186093313,6.840000000000001,0.0,16.0,24.0,26.537349731524547,73.49394294562825,25.7255490807794,15.840000000000002,0.0,16.0,24.0,25.83661750889387,76.20029812424072,25.297714717500774,6.840000000000001,0.0,16.0,24.0,23.600801221755198,88.83131648185947,22.927655440362532,29.640000000000004,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,27.69702154796783,0.016983021753457,21.949643980637216,27.69702154796783,0.0,0.016983021753457,13.0,82.0,0.0,0.0,0.0,7.22,0.0,32.0125,0.0,0.01816698941868193,11.5,32.0125,0.0,0.01816698941868193,4.5,1237500.0,0.0,0.0,0.0 
 07/16  12:15:00,,32.35,58.0,723.75,0.0,0.0,0.0,0.0,0.0,28.69842779564378,,26.15462621178811,,29.429704519001838,,26.60209722329956,,26.08943621856588,,23.72280724825537,,,66.93904338939524,28.811532664651622,,,0.0,0.0,,75.30139141895481,25.35213288534017,,,16.0,24.0,,62.33995322463693,28.28864106166107,,,16.0,24.0,,73.3475724751292,25.761313641209142,,,16.0,24.0,,75.76039893347779,25.39192659409074,,,16.0,24.0,,88.59355975506386,22.975229241255434,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  12:30:00,,32.5,58.0,693.0,0.0,0.0,0.0,0.0,0.0,28.990643858487246,,26.27155377576818,,29.098670957993903,,26.651555534894474,,26.20323273561697,,23.776326646570812,,,65.81575454821652,29.10336365804515,,,0.0,0.0,,74.78307243593963,25.452619777749558,,,16.0,25.0,,63.54233186958875,28.012021231846205,,,16.0,25.0,,73.13428360849434,25.81242252682198,,,16.0,25.0,,75.25259576309601,25.496560240296592,,,16.0,25.0,,88.30864584881826,23.02393244631223,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  12:45:00,,32.65,58.0,676.5,0.0,0.0,0.0,0.0,0.0,29.262021837357963,,26.379650632783708,,28.805069871193773,,26.705475705521533,,26.31296400058833,,23.827538547543725,,,64.79137093973235,29.374236719300825,,,0.0,0.0,,74.3074245883077,25.544884890540036,,,16.0,25.0,,64.63047173417935,27.760385810689026,,,16.0,25.0,,72.9025269722208,25.86254692990616,,,16.0,25.0,,74.76650397407849,25.594391818717916,,,16.0,25.0,,88.03696089277436,23.070212240464098,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/16  13:00:00,32.575,32.8,58.0,660.0,0.0,0.0,0.0,0.0,0.0,29.50642030707174,21.949643980637216,26.475266545286846,21.439949207250866,28.579637876426492,21.476752140993476,26.760246878850165,21.441747247667493,26.443912097230918,21.47625896257253,23.873955628158914,21.726251017399665,29.11437844964018,63.884560990608385,29.6213692071328,0.0,0.0,0.0,0.0,26.32027429140671,73.88960921829042,25.628491547944545,15.840000000000002,0.0,16.0,25.0,28.978270806154,65.48064700370205,27.582279893980342,6.840000000000001,0.0,16.0,25.0,26.679843835641435,72.66797645624267,25.913887878747143,15.840000000000002,0.0,16.0,25.0,26.262386263000526,74.1911501151482,25.735820080227075,6.840000000000001,0.0,16.0,25.0,23.800157017632205,87.79155466205603,23.11267835841864,29.640000000000004,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,28.91353135342221,0.01698302175345701,21.949643980637216,28.91353135342221,0.0,0.01698302175345701,13.0,82.0,0.0,0.0,0.0,7.22,0.0,32.575,0.0,0.01840521838586875,11.5,32.575,0.0,0.01840521838586875,4.5,1237500.0,0.0,0.0,0.0 
 07/16  13:15:00,,32.925,57.5,643.5,0.0,0.0,0.0,0.0,0.0,29.738245139134182,,26.563973235024775,,28.403940032469816,,26.817288487277644,,26.621525967782404,,23.918119756286373,,,63.037643034783905,29.859245653197334,,,0.0,0.0,,73.50435936034565,25.70895670361057,,,16.0,25.0,,66.15202785219321,27.432941687019976,,,16.0,25.0,,72.4246070175949,25.96898585552491,,,16.0,25.0,,73.41872428795016,25.923462731983232,,,16.0,25.0,,87.5587684803733,23.155344349404945,,,16.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
